N°,Calle,Localidad,Baches,M²,Toneladas,Estado,Observaciones
1,Luis Braile,Las Piedras,7,328.81,40.28,Completo,
2,San Ramón,Las Piedras,5,250.7,30.71,Parcial,1 bache sin asfalto
3,Américo Vespucio,Las Piedras,1,184.69,36.2,Sin Asfalto,SIN ASFALTO
4,Blandengues,Las Piedras,2,176.86,34.66,Completo,
5,Cerrillos,Las Piedras,1,136.65,26.78,Sin Asfalto,"SIN ASFALTO 24,8m²"
6,Juana de Arco,Las Piedras,2,76.12,9.32,Sin Asfalto,SIN ASFALTO
7,Rivera,Las Piedras,3,58.72,11.51,Completo,
8,Magallanes,Las Piedras,1,32.34,3.96,Completo,
